y_true,y_prob,y_pred
0.0,0.06819396,0
0.0,0.25027052,0
0.0,6.8828444e-06,0
0.0,0.0037073358,0
1.0,0.715531,1
0.0,0.25715834,0
0.0,0.07057756,0
0.0,0.0030127317,0
0.0,0.00031747125,0
0.0,1.4720555e-07,0
0.0,0.8072419,1
0.0,0.00800814,0
0.0,0.676462,1
1.0,0.998793,1
0.0,0.47298288,0
1.0,0.9497386,1
0.0,0.091567166,0
0.0,0.53295195,1
1.0,0.9581493,1
0.0,0.97577,1
0.0,0.6524302,1
0.0,7.4517564e-05,0
0.0,0.90215105,1
0.0,0.00046057694,0
1.0,0.00019359934,0
0.0,0.00053524325,0
0.0,0.9568613,1
0.0,0.0077349157,0
0.0,0.0035794824,0
0.0,0.031996872,0
0.0,0.001255509,0
0.0,0.00015864044,0
0.0,0.8923472,1
0.0,0.0035003584,0
0.0,0.43145183,0
0.0,9.88282e-05,0
0.0,0.26897922,0
0.0,0.0033745314,0
0.0,3.3515303e-08,0
0.0,0.011280732,0
0.0,0.16554777,0
1.0,0.22545634,0
0.0,0.0012696976,0
0.0,0.23806587,0
0.0,0.81457144,1
0.0,0.0312142,0
1.0,0.0009605267,0
0.0,0.43069243,0
0.0,0.20005555,0
0.0,0.05523909,0
1.0,0.8803251,1
0.0,0.00020517762,0
0.0,0.2751267,0
0.0,0.94847864,1
0.0,0.9671449,1
0.0,2.2422196e-08,0
0.0,0.742284,1
0.0,0.91459113,1
1.0,0.05765681,0
0.0,0.9421696,1
0.0,0.071205266,0
0.0,0.7089742,1
0.0,0.843433,1
0.0,0.001866074,0
0.0,0.00034517373,0
0.0,0.0035618914,0
0.0,0.027821474,0
0.0,0.39965576,0
0.0,0.7601398,1
1.0,0.7795488,1
0.0,0.99798644,1
1.0,0.007992508,0
1.0,7.2260336e-05,0
0.0,0.8817141,1
0.0,0.081714764,0
1.0,0.7528076,1
0.0,0.60941416,1
0.0,0.93288124,1
0.0,0.007830772,0
0.0,0.0005840612,0
1.0,0.9507569,1
0.0,0.00019179379,0
0.0,2.3705488e-05,0
0.0,0.0005609823,0
0.0,0.00038755187,0
1.0,0.36545524,0
1.0,0.26518923,0
0.0,0.0005524705,0
0.0,0.00017799615,0
0.0,0.004937957,0
1.0,1.0288395e-05,0
0.0,0.0016122275,0
1.0,0.6706236,1
1.0,0.003917517,0
0.0,0.9273125,1
1.0,0.5654131,1
0.0,0.00016802434,0
0.0,0.004884879,0
0.0,0.00031412576,0
1.0,1.8360115e-05,0
0.0,0.039838657,0
0.0,0.62078846,1
0.0,0.889912,1
0.0,0.9745792,1
0.0,3.3640834e-08,0
1.0,0.006521773,0
1.0,0.9741833,1
0.0,2.3335942e-06,0
1.0,0.050073393,0
0.0,0.04543035,0
0.0,0.018013641,0
0.0,0.919072,1
0.0,0.00023208947,0
1.0,0.9118955,1
1.0,0.24186443,0
0.0,0.80559677,1
1.0,0.15530775,0
0.0,0.002662267,0
0.0,0.03034199,0
0.0,0.4295793,0
0.0,0.061997302,0
0.0,0.5734808,1
0.0,4.5289074e-05,0
0.0,0.51112413,1
0.0,0.0005243422,0
0.0,0.0013222394,0
0.0,0.34544602,0
0.0,0.0487378,0
0.0,0.9988507,1
0.0,4.1021266e-07,0
1.0,0.01611034,0
0.0,0.033990644,0
0.0,0.0017091403,0
0.0,0.94202024,1
0.0,0.009293543,0
0.0,0.034479946,0
0.0,0.06531404,0
0.0,0.10542895,0
0.0,0.006660193,0
0.0,1.2446227e-06,0
1.0,0.01665383,0
1.0,0.9707428,1
0.0,0.9798813,1
0.0,8.096308e-05,0
1.0,0.01172224,0
0.0,0.6192355,1
0.0,0.47231457,0
0.0,0.5877619,1
1.0,0.9723715,1
0.0,0.00062268827,0
0.0,0.002754904,0
0.0,7.033028e-05,0
0.0,0.008368193,0
0.0,0.46865544,0
0.0,0.0003036272,0
0.0,0.003875759,0
0.0,0.09538509,0
0.0,0.07673938,0
1.0,0.95952886,1
0.0,0.009583361,0
0.0,0.005799856,0
1.0,0.29956183,0
0.0,0.14138493,0
0.0,0.011154838,0
0.0,0.58103347,1
1.0,0.41581422,0
0.0,0.5573059,1
0.0,0.001202271,0
1.0,0.12827007,0
0.0,0.006498806,0
1.0,0.54174054,1
0.0,0.97342956,1
0.0,0.00598693,0
0.0,0.001124976,0
0.0,0.06211069,0
0.0,0.27463755,0
1.0,0.68314546,1
1.0,0.10041719,0
1.0,0.0036018929,0
1.0,0.40060696,0
0.0,9.603462e-05,0
0.0,0.0027179334,0
1.0,0.7642451,1
0.0,0.28375813,0
1.0,0.048302773,0
0.0,0.006378041,0
0.0,0.009877034,0
1.0,0.00985945,0
0.0,0.017200043,0
1.0,0.85702986,1
0.0,0.8252286,1
0.0,0.16164012,0
0.0,0.049273442,0
1.0,0.10732861,0
0.0,0.045679934,0
0.0,0.006692436,0
0.0,0.07011107,0
0.0,4.815717e-05,0
0.0,1.5617018e-06,0
0.0,0.0070192665,0
0.0,4.16344e-05,0
0.0,0.70145625,1
1.0,0.9913462,1
0.0,0.5875669,1
0.0,0.6098465,1
1.0,0.71264386,1
1.0,0.50741345,1
0.0,0.016561562,0
0.0,0.69338876,1
0.0,0.010804553,0
0.0,0.8998939,1
0.0,0.14922038,0
1.0,0.0016629082,0
0.0,0.0054116356,0
0.0,8.980813e-09,0
0.0,0.16569962,0
1.0,0.20648865,0
1.0,0.9458844,1
0.0,0.0001537599,0
0.0,0.42233068,0
0.0,0.99968874,1
0.0,0.72416556,1
0.0,2.938156e-05,0
0.0,0.011390416,0
1.0,8.321219e-06,0
0.0,0.7243026,1
0.0,1.5913042e-07,0
1.0,0.43889537,0
1.0,0.0021366542,0
0.0,0.059727393,0
0.0,0.025410611,0
0.0,0.4270386,0
1.0,0.01966144,0
0.0,0.16759844,0
0.0,0.040791538,0
0.0,0.002762484,0
0.0,0.008379114,0
0.0,0.055407144,0
1.0,0.94155765,1
0.0,0.1334141,0
0.0,0.0026255858,0
0.0,0.20911075,0
0.0,0.5109806,1
1.0,0.0027375147,0
0.0,0.8436324,1
0.0,0.38826463,0
1.0,0.0019751105,0
0.0,0.12365292,0
1.0,0.9821224,1
0.0,0.32182652,0
0.0,0.97906464,1
0.0,0.6129698,1
1.0,0.73141044,1
0.0,3.559048e-05,0
1.0,0.011275963,0
0.0,0.5215223,1
0.0,0.0020521062,0
0.0,0.9833208,1
0.0,0.0028553568,0
0.0,0.017624192,0
0.0,0.00013241077,0
0.0,0.00064856326,0
0.0,0.7800672,1
0.0,0.9762413,1
1.0,0.94955844,1
0.0,1.5638508e-07,0
0.0,0.4515107,0
0.0,0.9930235,1
0.0,0.0042170533,0
0.0,0.057713103,0
0.0,0.0021470983,0
1.0,0.009564941,0
0.0,0.85259527,1
1.0,0.028015602,0
0.0,0.08173573,0
0.0,0.18233876,0
0.0,0.004766621,0
1.0,0.5493128,1
1.0,1.3202389e-08,0
0.0,0.00058312644,0
0.0,0.0545548,0
0.0,0.35904148,0
1.0,0.51001436,1
0.0,0.02111801,0
0.0,0.012234975,0
0.0,0.049415827,0
0.0,1.0239435e-06,0
0.0,0.18045062,0
0.0,0.7185662,1
0.0,8.491629e-06,0
1.0,0.00031042428,0
1.0,0.8828128,1
1.0,0.8603889,1
0.0,0.093774,0
1.0,0.6479868,1
1.0,0.96396637,1
1.0,0.6594971,1
0.0,0.16629265,0
1.0,0.0003840145,0
0.0,0.99471575,1
0.0,0.0030241983,0
1.0,0.007331185,0
1.0,0.004658578,0
0.0,0.9767662,1
0.0,0.0015331535,0
0.0,0.041109428,0
1.0,0.8848047,1
0.0,0.0021107108,0
1.0,1.4678441e-05,0
0.0,0.00011785592,0
0.0,0.08674508,0
0.0,0.27159038,0
0.0,0.9439107,1
0.0,0.09003765,0
0.0,3.8204894e-06,0
0.0,0.22709341,0
0.0,0.82654077,1
0.0,0.94189245,1
1.0,0.7071687,1
0.0,0.996546,1
0.0,0.11699151,0
0.0,0.016347434,0
1.0,1.5572193e-06,0
0.0,0.2707882,0
0.0,0.0011788893,0
0.0,0.001075445,0
0.0,0.5294476,1
0.0,0.9333677,1
0.0,7.5033768e-06,0
0.0,0.13717602,0
0.0,0.49218175,0
0.0,0.015988547,0
0.0,0.6255307,1
0.0,0.0047652796,0
1.0,0.006975528,0
0.0,0.03400186,0
0.0,0.048892327,0
0.0,0.09064051,0
1.0,0.047030486,0
0.0,0.0380487,0
0.0,0.61067677,1
1.0,0.053084243,0
0.0,0.0006081524,0
1.0,0.0019439454,0
1.0,0.6635826,1
1.0,2.1522477e-05,0
0.0,0.097914085,0
0.0,0.9515362,1
0.0,6.279781e-05,0
0.0,0.016016705,0
0.0,0.045410298,0
1.0,0.99031126,1
0.0,0.7846796,1
0.0,0.992355,1
0.0,0.0034798211,0
1.0,0.08818813,0
0.0,0.8677657,1
1.0,0.95935065,1
0.0,0.27738696,0
1.0,0.16452733,0
0.0,0.7843703,1
0.0,1.2264491e-05,0
0.0,0.14146338,0
0.0,0.08876327,0
0.0,0.0017869668,0
0.0,0.9754301,1
0.0,0.0003014127,0
0.0,0.0003086775,0
0.0,0.13730448,0
0.0,0.20670512,0
0.0,0.002631604,0
1.0,0.0028669883,0
0.0,0.007062367,0
0.0,0.035389513,0
0.0,0.0011353531,0
0.0,1.5564057e-06,0
0.0,0.014014533,0
0.0,0.019943666,0
1.0,0.30671114,0
0.0,0.14547929,0
0.0,0.0010119543,0
0.0,0.017948333,0
0.0,1.6893463e-06,0
1.0,0.017705895,0
0.0,0.11592511,0
0.0,0.9653805,1
1.0,0.912837,1
0.0,0.0052432967,0
0.0,0.0041759512,0
0.0,0.002429135,0
1.0,0.6090618,1
0.0,0.008343054,0
0.0,0.044941112,0
0.0,0.98768115,1
0.0,0.0010419198,0
0.0,0.054596744,0
0.0,0.00018180184,0
0.0,0.584384,1
0.0,1.2568461e-07,0
0.0,0.04005822,0
0.0,0.00089021656,0
0.0,3.2082127e-08,0
0.0,0.99538827,1
0.0,0.0013970049,0
0.0,0.2390515,0
0.0,0.00417585,0
0.0,0.006244188,0
0.0,0.92771196,1
0.0,2.4355043e-07,0
0.0,0.60676485,1
0.0,0.000100721496,0
1.0,0.41377598,0
1.0,0.014285425,0
0.0,0.00651108,0
0.0,0.4410623,0
0.0,0.11821915,0
0.0,0.010084691,0
0.0,0.0012827781,0
0.0,0.8756042,1
0.0,0.18646574,0
0.0,0.019647907,0
0.0,0.7202515,1
0.0,0.0026180157,0
0.0,0.057439853,0
1.0,0.97807103,1
0.0,0.8357394,1
0.0,0.056830805,0
0.0,0.00030953207,0
0.0,0.0020892245,0
1.0,0.9992342,1
0.0,0.0023906413,0
1.0,0.7722552,1
0.0,0.003957606,0
0.0,0.7268291,1
0.0,0.010182102,0
0.0,0.35231343,0
0.0,0.39349815,0
0.0,0.10045072,0
0.0,1.5696797e-06,0
0.0,0.6999012,1
0.0,0.00018213947,0
0.0,0.8758859,1
1.0,0.9903937,1
0.0,0.8366064,1
0.0,0.004567039,0
0.0,0.00019966743,0
0.0,0.00024125418,0
0.0,0.014923584,0
1.0,0.5535766,1
0.0,0.032422565,0
0.0,0.00023259279,0
0.0,0.007409643,0
0.0,0.929348,1
1.0,0.9690332,1
0.0,0.00735569,0
0.0,0.0892634,0
0.0,0.0016987773,0
1.0,0.94731575,1
1.0,0.9955558,1
0.0,0.32859546,0
0.0,0.5662648,1
0.0,3.1598134e-05,0
0.0,0.06273893,0
0.0,0.00025726753,0
0.0,0.0011176686,0
0.0,8.86655e-06,0
0.0,0.00012139213,0
0.0,0.00901356,0
1.0,4.04568e-05,0
0.0,2.1237196e-05,0
0.0,0.0011503745,0
0.0,0.2776648,0
0.0,0.96636325,1
0.0,0.06786984,0
0.0,0.0041094143,0
0.0,0.05584105,0
0.0,0.00023584401,0
1.0,0.9965918,1
0.0,0.9603051,1
0.0,0.25209016,0
0.0,0.8726876,1
0.0,0.0052239182,0
1.0,0.008678742,0
0.0,0.032252062,0
0.0,0.24040905,0
0.0,0.0035050886,0
0.0,4.849613e-05,0
0.0,0.031083537,0
1.0,0.66550404,1
0.0,0.004808591,0
0.0,0.4460066,0
0.0,0.25687626,0
0.0,0.90312546,1
0.0,0.0029233552,0
0.0,0.020529438,0
0.0,0.0034264144,0
0.0,0.998131,1
0.0,0.9233786,1
0.0,0.5381797,1
1.0,9.1443064e-05,0
0.0,0.0027315316,0
0.0,0.5913602,1
0.0,0.00031024232,0
1.0,0.15664095,0
0.0,0.9100141,1
0.0,0.40401638,0
1.0,0.9820549,1
0.0,4.9272996e-05,0
0.0,0.06302067,0
1.0,0.42759943,0
0.0,0.32208067,0
1.0,0.71947354,1
0.0,0.94874424,1
0.0,0.00052065996,0
0.0,0.0005755652,0
0.0,0.0008750174,0
0.0,8.518481e-07,0
0.0,0.032217085,0
0.0,0.5264474,1
0.0,0.02078957,0
1.0,0.016309101,0
1.0,0.73689556,1
1.0,0.99376065,1
0.0,0.09241995,0
1.0,0.00021719458,0
0.0,0.0014521409,0
0.0,0.038238186,0
0.0,0.06577352,0
0.0,0.5707667,1
0.0,0.0012552376,0
0.0,0.00069527456,0
0.0,0.0001472216,0
1.0,0.95893425,1
1.0,0.005818001,0
0.0,0.45478383,0
0.0,0.004929487,0
0.0,0.0057786023,0
0.0,0.44036457,0
0.0,0.03439739,0
0.0,0.014571442,0
0.0,0.006908092,0
0.0,0.8060017,1
0.0,0.99124336,1
0.0,0.034874972,0
0.0,0.97628045,1
0.0,0.09434427,0
1.0,0.4289501,0
0.0,0.00285741,0
1.0,0.26868975,0
1.0,0.16801459,0
1.0,0.8808164,1
0.0,0.38771772,0
0.0,0.0016638523,0
0.0,7.1288628e-06,0
0.0,0.043774646,0
0.0,0.32570714,0
1.0,0.075060084,0
0.0,0.98758334,1
0.0,0.001019782,0
0.0,0.00080702093,0
0.0,0.00027532896,0
0.0,0.0026622012,0
0.0,0.952071,1
0.0,0.00064385805,0
0.0,0.71424913,1
0.0,0.92706174,1
0.0,0.011472889,0
0.0,0.8270795,1
0.0,0.13933635,0
0.0,0.93195367,1
0.0,0.9756073,1
1.0,0.96639174,1
1.0,0.00030238213,0
1.0,0.9618604,1
0.0,1.153279e-06,0
0.0,0.0004885857,0
0.0,0.001769618,0
0.0,0.7120302,1
1.0,0.03301784,0
0.0,0.0002903745,0
1.0,0.22927411,0
0.0,1.185875e-07,0
1.0,0.035774022,0
0.0,0.90656763,1
1.0,0.8292906,1
1.0,0.4306416,0
0.0,2.5000945e-05,0
0.0,0.0020625961,0
0.0,0.004308684,0
1.0,0.005055861,0
1.0,0.9220008,1
0.0,0.0077454746,0
0.0,0.019843299,0
1.0,0.014321331,0
0.0,0.109375805,0
0.0,0.00020030125,0
1.0,0.009671376,0
1.0,0.06077524,0
1.0,0.74398935,1
0.0,0.061605234,0
0.0,0.03155172,0
0.0,0.015091107,0
0.0,0.19805406,0
0.0,0.5879619,1
1.0,0.11840409,0
0.0,0.67459875,1
0.0,0.00083922915,0
0.0,0.9770561,1
0.0,0.000498149,0
1.0,0.12912703,0
0.0,0.00012978222,0
0.0,0.0042673447,0
0.0,3.0197172e-05,0
0.0,0.015271142,0
0.0,1.1295809e-05,0
0.0,0.0017910934,0
1.0,0.44046924,0
0.0,0.52833855,1
0.0,0.00053364784,0
0.0,0.00022544988,0
0.0,5.8188914e-05,0
0.0,0.86139464,1
0.0,0.0032116417,0
0.0,0.0514635,0
1.0,0.4154843,0
0.0,0.10687026,0
0.0,0.7055945,1
0.0,0.031331476,0
0.0,0.0022800334,0
0.0,0.0010179402,0
0.0,0.76575434,1
0.0,3.44932e-07,0
0.0,0.0051179617,0
1.0,0.066034704,0
1.0,0.25645912,0
1.0,0.89368695,1
0.0,0.9735265,1
0.0,0.6649921,1
0.0,0.016262868,0
1.0,0.020533817,0
1.0,0.7729409,1
1.0,0.4343954,0
1.0,0.85316485,1
0.0,0.04044367,0
0.0,0.011142395,0
0.0,7.993303e-06,0
0.0,0.015541707,0
0.0,0.013144707,0
0.0,0.24692656,0
0.0,0.36263746,0
0.0,1.02306835e-07,0
0.0,4.3751013e-05,0
0.0,0.059234835,0
0.0,0.43429843,0
1.0,0.74654603,1
0.0,0.9840883,1
0.0,0.55468786,1
0.0,0.001654506,0
0.0,0.00011703501,0
0.0,0.0001168654,0
1.0,0.68474185,1
0.0,0.002126797,0
1.0,7.730395e-06,0
0.0,0.6450219,1
0.0,0.7992941,1
0.0,0.00026305992,0
0.0,2.1713264e-07,0
0.0,0.012950933,0
0.0,0.0033989907,0
0.0,0.27466714,0
0.0,0.9723351,1
0.0,0.031961843,0
0.0,0.4474559,0
0.0,9.90583e-07,0
0.0,0.8799635,1
0.0,0.031980112,0
0.0,0.6338367,1
0.0,0.9897684,1
0.0,0.0057420516,0
0.0,0.0012606118,0
0.0,0.9875003,1
0.0,0.55763,1
0.0,0.05373927,0
0.0,0.09138726,0
0.0,0.07691087,0
0.0,3.8478806e-06,0
0.0,0.011473166,0
0.0,0.005958964,0
0.0,0.008908218,0
0.0,0.00021546036,0
0.0,0.00016122757,0
1.0,0.45367545,0
1.0,0.35264686,0
0.0,0.010612337,0
0.0,0.4741697,0
0.0,0.009069798,0
0.0,0.06702102,0
1.0,0.0028701772,0
0.0,0.00042761758,0
1.0,0.992105,1
0.0,0.30861455,0
0.0,0.0013065297,0
0.0,0.091086954,0
0.0,0.11234788,0
0.0,7.893545e-05,0
1.0,0.471619,0
0.0,0.43437108,0
1.0,0.041691206,0
0.0,0.31276843,0
0.0,0.028060563,0
0.0,0.56100464,1
0.0,0.9863746,1
0.0,0.9955188,1
0.0,4.4238146e-05,0
1.0,0.072682634,0
0.0,0.58761877,1
0.0,0.27305192,0
1.0,0.09278848,0
0.0,0.030400092,0
1.0,0.012156037,0
0.0,1.2280337e-05,0
0.0,1.6714583e-05,0
0.0,0.4050407,0
0.0,0.99350643,1
0.0,0.02906147,0
0.0,0.0014818275,0
0.0,0.0027763878,0
0.0,3.7511214e-05,0
0.0,0.011001366,0
1.0,0.96287704,1
1.0,0.041398276,0
1.0,0.99459887,1
1.0,0.76283723,1
0.0,0.00017871379,0
0.0,1.9218072e-07,0
0.0,0.35255954,0
1.0,0.14373823,0
0.0,0.87665844,1
0.0,0.0068014762,0
1.0,0.69702315,1
0.0,0.12332918,0
0.0,0.002904298,0
0.0,0.54654664,1
0.0,0.9716797,1
1.0,0.003767498,0
0.0,0.0006850365,0
0.0,0.02532402,0
0.0,3.578884e-05,0
0.0,0.10550711,0
0.0,1.674638e-05,0
1.0,0.04134126,0
0.0,0.98420185,1
0.0,3.4878733e-05,0
0.0,0.63583827,1
1.0,3.1890657e-05,0
0.0,0.067884065,0
0.0,2.0332739e-07,0
0.0,1.2860878e-05,0
0.0,0.608898,1
0.0,4.5919752e-09,0
0.0,0.006910174,0
1.0,4.2061252e-05,0
0.0,1.9240806e-06,0
0.0,0.99483734,1
1.0,0.47857228,0
0.0,0.07806147,0
1.0,0.0019482438,0
0.0,0.00025862706,0
0.0,0.14072551,0
0.0,0.99628913,1
0.0,0.0080883335,0
0.0,0.0024339824,0
1.0,0.69452584,1
1.0,0.2558379,0
0.0,0.0008788698,0
0.0,0.0005891569,0
0.0,0.26924562,0
1.0,0.9739189,1
1.0,0.85768676,1
1.0,0.5577384,1
0.0,2.2349912e-05,0
0.0,0.039653197,0
0.0,0.4244002,0
0.0,0.0037686976,0
1.0,0.14228292,0
0.0,0.0022941935,0
0.0,0.0050812154,0
0.0,0.4501741,0
1.0,0.088573284,0
0.0,0.00763185,0
0.0,0.00058356795,0
0.0,0.011113431,0
1.0,0.025014337,0
0.0,0.0034131294,0
0.0,0.0006543083,0
0.0,0.00012119272,0
0.0,0.1035382,0
0.0,2.5315745e-05,0
1.0,9.894211e-05,0
0.0,0.913253,1
1.0,0.86936426,1
1.0,0.9745894,1
0.0,0.007689542,0
0.0,0.095229596,0
0.0,0.99551386,1
0.0,0.28410062,0
0.0,0.0050469367,0
0.0,0.98656857,1
1.0,0.07932653,0
0.0,8.328419e-06,0
0.0,0.09789016,0
0.0,0.9589452,1
0.0,0.4452408,0
0.0,0.9865752,1
0.0,0.03238677,0
0.0,0.0098129995,0
1.0,0.056041002,0
0.0,0.0006566319,0
0.0,0.25411725,0
0.0,0.00460976,0
0.0,0.27725452,0
1.0,0.003384708,0
0.0,0.03596616,0
1.0,0.0006288871,0
0.0,0.0018158149,0
0.0,0.027604077,0
0.0,0.6566452,1
0.0,0.010687943,0
0.0,0.0033849638,0
1.0,0.9999206,1
1.0,0.9644657,1
0.0,0.04873964,0
1.0,0.0002393854,0
0.0,0.26580468,0
1.0,0.008750594,0
0.0,0.0028495695,0
0.0,0.007818178,0
1.0,9.569976e-05,0
1.0,0.05389754,0
0.0,0.03366175,0
1.0,0.123457596,0
0.0,0.5495985,1
1.0,1.4455162e-05,0
1.0,0.39684072,0
1.0,0.97769976,1
0.0,0.0005234318,0
0.0,0.00060623314,0
0.0,0.45267424,0
0.0,0.00012218891,0
0.0,0.23503906,0
0.0,0.9825538,1
0.0,4.8675483e-05,0
0.0,0.45138854,0
0.0,0.0005535714,0
0.0,0.053703807,0
1.0,0.3485623,0
0.0,0.10862468,0
1.0,0.41038156,0
1.0,0.92825246,1
1.0,0.86057305,1
0.0,0.023016326,0
0.0,0.30719084,0
1.0,0.20945238,0
1.0,0.98524517,1
0.0,1.6348758e-05,0
0.0,0.83842224,1
0.0,0.011650753,0
1.0,0.95080477,1
0.0,0.54848516,1
0.0,0.0035398651,0
1.0,0.09649577,0
0.0,0.0022588777,0
0.0,0.0002977233,0
0.0,0.11969196,0
0.0,3.1805577e-08,0
0.0,0.95261353,1
0.0,0.022639858,0
1.0,0.0010746107,0
0.0,0.94904655,1
0.0,2.814198e-08,0
0.0,0.68554455,1
1.0,0.09330837,0
0.0,0.008249776,0
0.0,0.98378724,1
0.0,0.0626649,0
1.0,0.009563689,0
1.0,0.92384565,1
0.0,0.045472816,0
1.0,0.9492394,1
0.0,0.5140336,1
1.0,0.51309174,1
0.0,0.11893852,0
0.0,0.17726508,0
0.0,0.47814444,0
0.0,0.021715155,0
1.0,0.05621753,0
0.0,0.0007466883,0
0.0,2.839515e-06,0
1.0,0.8602712,1
0.0,0.22794801,0
0.0,3.1884574e-05,0
0.0,0.048875242,0
0.0,0.8596346,1
0.0,7.45408e-05,0
0.0,0.98950267,1
0.0,0.010033373,0
0.0,6.62477e-05,0
0.0,0.0013723942,0
0.0,5.8229598e-05,0
0.0,0.060340445,0
0.0,0.0006286594,0
0.0,0.017092502,0
1.0,0.5814351,1
0.0,0.9984497,1
0.0,0.8864155,1
1.0,0.82185626,1
0.0,0.9998344,1
0.0,4.395074e-05,0
0.0,0.0045100776,0
0.0,4.2497373e-05,0
0.0,0.7636501,1
0.0,0.83556765,1
1.0,0.3444403,0
0.0,0.2908265,0
0.0,0.0090283295,0
0.0,0.004540679,0
0.0,0.78649205,1
0.0,0.97085696,1
0.0,2.2913036e-06,0
1.0,0.8130065,1
0.0,0.9928812,1
0.0,1.3282173e-05,0
0.0,0.024484877,0
1.0,0.849418,1
1.0,0.3634206,0
0.0,0.119008414,0
0.0,0.011313508,0
0.0,0.00082240865,0
0.0,0.0020808063,0
0.0,0.48043728,0
0.0,0.0039456333,0
0.0,0.003210326,0
0.0,0.9457002,1
0.0,0.056124046,0
0.0,0.0013452838,0
0.0,9.177432e-05,0
0.0,0.42435294,0
0.0,0.060238514,0
0.0,0.000102260754,0
0.0,0.00021901647,0
0.0,0.5529346,1
1.0,0.09517874,0
0.0,0.010185227,0
0.0,0.6996185,1
0.0,0.029299954,0
0.0,0.22225326,0
1.0,0.921447,1
0.0,0.52915317,1
0.0,0.46643075,0
0.0,0.00026982647,0
0.0,0.85641307,1
0.0,0.01435649,0
0.0,0.97125286,1
1.0,0.031563193,0
0.0,0.020855116,0
0.0,0.0020506354,0
0.0,0.92042047,1
0.0,0.016483838,0
0.0,0.21922904,0
0.0,2.4997485e-07,0
0.0,0.36310333,0
1.0,0.16805862,0
0.0,0.16706726,0
0.0,0.99759465,1
1.0,0.006399254,0
0.0,0.6491406,1
0.0,0.26313183,0
0.0,0.021160819,0
0.0,0.004827756,0
1.0,0.0037359612,0
0.0,3.5206234e-08,0
0.0,0.008617698,0
0.0,5.3277395e-06,0
0.0,0.022048684,0
0.0,0.9057225,1
0.0,0.00021788257,0
0.0,0.06739737,0
1.0,0.25437734,0
0.0,0.04188493,0
0.0,3.0595882e-07,0
0.0,0.0036417318,0
0.0,0.23654252,0
0.0,0.21475415,0
0.0,0.015533591,0
0.0,0.0004246578,0
0.0,0.39125234,0
0.0,0.006043594,0
0.0,0.011869406,0
1.0,0.9365426,1
0.0,0.11337394,0
0.0,0.01045486,0
0.0,3.8691425e-07,0
1.0,0.82144654,1
1.0,0.007242789,0
0.0,0.014026994,0
0.0,0.82127935,1
0.0,0.2470724,0
0.0,3.244794e-05,0
1.0,0.033169277,0
0.0,0.000110230016,0
0.0,1.0067938e-05,0
0.0,0.5136724,1
0.0,0.7760136,1
0.0,0.20242737,0
0.0,0.00023586825,0
1.0,0.9844869,1
0.0,0.060505833,0
0.0,0.073617645,0
0.0,0.5313391,1
1.0,0.98407286,1
1.0,0.2114728,0
0.0,0.50692695,1
1.0,0.39421877,0
0.0,0.20108385,0
0.0,0.019420283,0
0.0,0.009360651,0
1.0,0.014089655,0
0.0,0.18634905,0
0.0,0.0069092507,0
1.0,0.35535485,0
1.0,0.00512978,0
0.0,0.0061498727,0
0.0,0.5958895,1
0.0,0.9638966,1
1.0,7.006859e-08,0
0.0,1.3475582e-05,0
1.0,0.32576168,0
0.0,4.1675785e-06,0
1.0,0.9022634,1
0.0,0.39531782,0
0.0,0.42225793,0
0.0,9.898985e-06,0
1.0,0.8965826,1
0.0,0.004361529,0
0.0,0.0012010678,0
0.0,0.1116035,0
0.0,0.18348706,0
0.0,0.18741676,0
0.0,6.6155962e-06,0
0.0,0.0023429464,0
1.0,0.7391836,1
0.0,2.2545375e-06,0
0.0,0.13488793,0
1.0,0.05801288,0
0.0,0.0064418223,0
0.0,0.05730759,0
0.0,0.9997888,1
0.0,0.0011822269,0
0.0,0.7481444,1
0.0,0.0576105,0
0.0,8.07042e-06,0
0.0,0.98755825,1
0.0,0.9803059,1
1.0,0.77319276,1
0.0,0.571388,1
0.0,0.005775488,0
0.0,0.37303492,0
0.0,0.35952407,0
0.0,0.043700818,0
0.0,0.00049973105,0
1.0,0.085202634,0
1.0,0.028740397,0
0.0,0.094254814,0
0.0,0.0017288866,0
0.0,0.06603994,0
1.0,0.9880056,1
1.0,0.084855594,0
1.0,0.8348544,1
0.0,0.084174074,0
1.0,0.9040474,1
0.0,0.0020293484,0
0.0,1.5350579e-05,0
0.0,0.5231205,1
0.0,0.9925861,1
1.0,0.9545143,1
1.0,2.552853e-05,0
0.0,0.97126746,1
0.0,0.015855523,0
0.0,0.7739603,1
0.0,0.43899754,0
0.0,0.021638593,0
1.0,1.5028039e-06,0
1.0,0.91398627,1
0.0,0.8071309,1
0.0,2.0936046e-05,0
0.0,0.9668975,1
1.0,0.03344623,0
0.0,0.41094875,0
0.0,0.6135594,1
0.0,0.0010730511,0
0.0,0.13529745,0
0.0,0.08244212,0
0.0,3.385357e-05,0
1.0,6.636309e-05,0
1.0,0.828429,1
0.0,0.07635368,0
0.0,0.0022091446,0
0.0,0.10043979,0
0.0,0.99931467,1
0.0,0.007402783,0
0.0,0.0004280715,0
1.0,0.9430969,1
1.0,0.9920848,1
0.0,0.9539522,1
0.0,0.005689135,0
0.0,0.663278,1
0.0,0.80331355,1
0.0,0.030083664,0
0.0,0.06657738,0
0.0,1.1151112e-05,0
0.0,0.0228174,0
1.0,0.91640615,1
0.0,0.0019675826,0
