y_true,y_prob,y_pred
0.0,0.86907715,1
0.0,0.5324263,1
0.0,0.5352166,1
0.0,0.1485034,0
0.0,0.16654006,0
1.0,0.46456894,0
0.0,0.35673332,0
1.0,0.08503412,0
0.0,0.7766259,1
0.0,0.6352791,1
0.0,0.3849933,0
0.0,0.24579063,0
0.0,0.5812203,1
0.0,0.32472956,0
0.0,0.4423975,0
0.0,0.31445694,0
0.0,0.59088945,1
0.0,0.6309395,1
0.0,0.059254546,0
0.0,0.5967781,1
0.0,0.29967973,0
0.0,0.5673718,1
0.0,0.6325666,1
0.0,0.3492117,0
0.0,0.52341783,1
0.0,0.762145,1
0.0,0.57319456,1
0.0,0.39724565,0
0.0,0.12099284,0
0.0,0.30513436,0
0.0,0.15662995,0
0.0,0.4202675,0
0.0,0.23508638,0
0.0,0.7668101,1
0.0,0.41407508,0
0.0,0.5436958,1
1.0,0.59005404,1
1.0,0.39407536,0
0.0,0.689061,1
0.0,0.4730078,0
0.0,0.46424377,0
0.0,0.5208622,1
1.0,0.34142432,0
0.0,0.20662133,0
1.0,0.8904492,1
0.0,0.45330986,0
0.0,0.10919928,0
0.0,0.25359577,0
0.0,0.48888707,0
0.0,0.2856331,0
1.0,0.61751926,1
0.0,0.47143263,0
1.0,0.70840245,1
0.0,0.48310843,0
0.0,0.35848925,0
0.0,0.651495,1
0.0,0.63875496,1
0.0,0.23242313,0
0.0,0.4398944,0
1.0,0.3818336,0
0.0,0.4680156,0
0.0,0.688033,1
1.0,0.45535204,0
0.0,0.5196086,1
1.0,0.69525605,1
0.0,0.38586384,0
0.0,0.42097116,0
0.0,0.3074879,0
0.0,0.56001,1
0.0,0.13241102,0
0.0,0.21555169,0
0.0,0.26851082,0
0.0,0.27908474,0
0.0,0.6636785,1
1.0,0.9157198,1
1.0,0.4982072,0
1.0,0.610277,1
1.0,0.78435767,1
0.0,0.22565779,0
0.0,0.07579838,0
0.0,0.68218,1
1.0,0.5492763,1
0.0,0.45852533,0
0.0,0.39701724,0
1.0,0.6003422,1
0.0,0.4815933,0
0.0,0.46139827,0
0.0,0.481932,0
0.0,0.46944603,0
1.0,0.53312916,1
0.0,0.09507685,0
0.0,0.368391,0
0.0,0.25520432,0
0.0,0.40294117,0
0.0,0.5896281,1
1.0,0.5796128,1
0.0,0.54922956,1
0.0,0.29821888,0
0.0,0.33738145,0
1.0,0.41384175,0
0.0,0.6425081,1
0.0,0.24007373,0
0.0,0.3351253,0
0.0,0.81561375,1
0.0,0.1462211,0
0.0,0.56340915,1
1.0,0.41635802,0
0.0,0.11537211,0
0.0,0.43470246,0
1.0,0.87141657,1
0.0,0.5782709,1
1.0,0.29720345,0
0.0,0.07823035,0
0.0,0.3818829,0
0.0,0.75969577,1
0.0,0.18401703,0
0.0,0.32561806,0
1.0,0.5181132,1
1.0,0.5764645,1
0.0,0.30897346,0
0.0,0.08594326,0
0.0,0.36099082,0
1.0,0.67661834,1
1.0,0.45878658,0
1.0,0.6765403,1
0.0,0.12813573,0
0.0,0.35791886,0
0.0,0.17903535,0
0.0,0.2752334,0
1.0,0.7107023,1
0.0,0.1865028,0
0.0,0.5286623,1
0.0,0.49994123,0
1.0,0.42376783,0
0.0,0.10431054,0
0.0,0.3702067,0
0.0,0.15192164,0
1.0,0.6413181,1
0.0,0.18687482,0
0.0,0.3459117,0
0.0,0.3174138,0
0.0,0.41645622,0
0.0,0.29591328,0
1.0,0.24862708,0
0.0,0.28781667,0
1.0,0.6030558,1
1.0,0.77790797,1
0.0,0.4626067,0
0.0,0.4519974,0
0.0,0.45807347,0
0.0,0.7182604,1
0.0,0.31267312,0
0.0,0.8891303,1
1.0,0.14164342,0
0.0,0.1848369,0
0.0,0.5934258,1
0.0,0.8250902,1
0.0,0.6369533,1
0.0,0.89602244,1
0.0,0.6167524,1
0.0,0.5788765,1
1.0,0.6067013,1
0.0,0.33641598,0
0.0,0.25722083,0
0.0,0.18787286,0
0.0,0.71029377,1
1.0,0.39284882,0
0.0,0.26261926,0
1.0,0.3323249,0
0.0,0.49201295,0
0.0,0.34367377,0
0.0,0.63119084,1
0.0,0.46359685,0
0.0,0.4269901,0
1.0,0.6515215,1
1.0,0.76328146,1
0.0,0.48814705,0
1.0,0.74454886,1
0.0,0.10692714,0
1.0,0.60849106,1
0.0,0.22253263,0
0.0,0.30650958,0
1.0,0.2774073,0
1.0,0.1661743,0
0.0,0.33954233,0
1.0,0.66609937,1
0.0,0.4189448,0
1.0,0.3698842,0
1.0,0.6384926,1
1.0,0.72039723,1
0.0,0.087880164,0
0.0,0.40474263,0
0.0,0.5849864,1
0.0,0.013317889,0
0.0,0.49148604,0
0.0,0.6931168,1
0.0,0.102767505,0
0.0,0.65506077,1
0.0,0.16518232,0
0.0,0.21807398,0
1.0,0.76025504,1
0.0,0.42141777,0
1.0,0.64021397,1
1.0,0.8323586,1
1.0,0.8711405,1
0.0,0.63907164,1
0.0,0.40833062,0
1.0,0.443558,0
1.0,0.6051859,1
0.0,0.029959735,0
0.0,0.82591623,1
0.0,0.6340436,1
1.0,0.7650224,1
0.0,0.7440121,1
0.0,0.39833096,0
1.0,0.3642976,0
0.0,0.17664553,0
0.0,0.1319845,0
0.0,0.5954828,1
0.0,0.073022425,0
0.0,0.6298541,1
0.0,0.50409806,1
1.0,0.7885398,1
0.0,0.49380046,0
0.0,0.009491548,0
0.0,0.68374646,1
1.0,0.5002505,1
0.0,0.43403077,0
0.0,0.5389006,1
0.0,0.47893474,0
1.0,0.2799949,0
1.0,0.779347,1
0.0,0.444762,0
1.0,0.74802214,1
0.0,0.68528837,1
1.0,0.43750906,0
0.0,0.26057345,0
0.0,0.60908705,1
0.0,0.3901401,0
0.0,0.45779893,0
1.0,0.7244893,1
0.0,0.13681877,0
0.0,0.23375249,0
1.0,0.36574534,0
0.0,0.47861147,0
0.0,0.13743381,0
0.0,0.09186592,0
0.0,0.67260855,1
0.0,0.18159233,0
0.0,0.75307524,1
0.0,0.40936375,0
0.0,0.55265194,1
0.0,0.26991704,0
0.0,0.38144493,0
0.0,0.49310857,0
0.0,0.4246329,0
0.0,0.2814754,0
1.0,0.53159523,1
0.0,0.85742015,1
0.0,0.7487778,1
1.0,0.667859,1
0.0,0.6615375,1
0.0,0.26217636,0
0.0,0.6167923,1
0.0,0.14502884,0
0.0,0.53518414,1
0.0,0.55556095,1
1.0,0.6880185,1
0.0,0.4446284,0
0.0,0.33947715,0
0.0,0.43433118,0
0.0,0.49776894,0
0.0,0.29919875,0
0.0,0.24578899,0
1.0,0.68258023,1
0.0,0.47967336,0
0.0,0.06993745,0
0.0,0.33683017,0
1.0,0.4166674,0
1.0,0.49425107,0
0.0,0.41783133,0
0.0,0.4613595,0
0.0,0.10240422,0
0.0,0.36683917,0
0.0,0.5228124,1
0.0,0.46729788,0
0.0,0.28532514,0
0.0,0.6746565,1
0.0,0.4332105,0
0.0,0.28808102,0
0.0,0.5495227,1
0.0,0.50204086,1
0.0,0.117956,0
0.0,0.40093872,0
0.0,0.32526353,0
0.0,0.4727353,0
1.0,0.64800525,1
0.0,0.4920314,0
0.0,0.7142215,1
0.0,0.7009308,1
0.0,0.95128864,1
1.0,0.45796403,0
0.0,0.48379526,0
0.0,0.38997677,0
0.0,0.36467057,0
0.0,0.69074243,1
0.0,0.42571533,0
0.0,0.5099941,1
1.0,0.62150586,1
0.0,0.47939265,0
0.0,0.2765076,0
0.0,0.6372077,1
0.0,0.6737513,1
0.0,0.6917246,1
0.0,0.29096296,0
0.0,0.5695655,1
1.0,0.303664,0
0.0,0.536658,1
0.0,0.5562817,1
1.0,0.5467342,1
0.0,0.3964046,0
0.0,0.48710546,0
0.0,0.44961274,0
0.0,0.25228715,0
1.0,0.5774353,1
0.0,0.016025553,0
0.0,0.5091639,1
0.0,0.07608455,0
0.0,0.5414055,1
0.0,0.62965333,1
0.0,0.33708456,0
0.0,0.12706567,0
1.0,0.8910825,1
0.0,0.4558614,0
0.0,0.040046323,0
0.0,0.2994709,0
0.0,0.7198942,1
0.0,0.3190057,0
0.0,0.42505342,0
0.0,0.32969114,0
0.0,0.31567746,0
0.0,0.24366316,0
0.0,0.26788718,0
1.0,0.6199208,1
0.0,0.37021244,0
0.0,0.2809015,0
0.0,0.063993916,0
1.0,0.82825255,1
1.0,0.28451192,0
0.0,0.08605092,0
0.0,0.5022804,1
0.0,0.32460243,0
0.0,0.18859982,0
1.0,0.34248415,0
0.0,0.060948186,0
0.0,0.12991533,0
0.0,0.3187153,0
0.0,0.4516059,0
0.0,0.84039164,1
0.0,0.13233608,0
1.0,0.810556,1
0.0,0.57430536,1
0.0,0.4982572,0
0.0,0.40708956,0
1.0,0.6911415,1
1.0,0.7254901,1
0.0,0.6198432,1
1.0,0.5324375,1
0.0,0.63463175,1
0.0,0.43771225,0
0.0,0.3814133,0
1.0,0.49665886,0
0.0,0.36226124,0
0.0,0.63665974,1
1.0,0.6367985,1
1.0,0.35387895,0
0.0,0.52312285,1
0.0,0.80669755,1
0.0,0.79825,1
1.0,0.18391685,0
0.0,0.45200232,0
1.0,0.587137,1
0.0,0.39555213,0
1.0,0.43883902,0
0.0,0.5911731,1
0.0,0.5398638,1
0.0,0.39017624,0
1.0,0.8506983,1
0.0,0.2971928,0
0.0,0.46081206,0
0.0,0.39098772,0
0.0,0.5641388,1
0.0,0.14125298,0
0.0,0.15799125,0
0.0,0.19616537,0
1.0,0.43012053,0
0.0,0.2358989,0
0.0,0.3207206,0
1.0,0.35708228,0
0.0,0.28028214,0
0.0,0.7152783,1
0.0,0.7760301,1
0.0,0.19054803,0
0.0,0.6449036,1
0.0,0.3236877,0
0.0,0.17160022,0
0.0,0.474182,0
0.0,0.79404,1
1.0,0.74659586,1
0.0,0.42797518,0
0.0,0.31538957,0
0.0,0.47987345,0
0.0,0.58976,1
0.0,0.22584344,0
0.0,0.2221078,0
1.0,0.26955009,0
1.0,0.32623464,0
0.0,0.497234,0
0.0,0.4357778,0
0.0,0.47561988,0
1.0,0.79163736,1
1.0,0.4536661,0
1.0,0.67913896,1
0.0,0.5132938,1
1.0,0.6726123,1
0.0,0.21372712,0
0.0,0.39070717,0
0.0,0.45735297,0
0.0,0.60162604,1
1.0,0.55684793,1
1.0,0.44040883,0
0.0,0.36012012,0
0.0,0.58907795,1
0.0,0.31611323,0
0.0,0.42898238,0
0.0,0.5046594,1
1.0,0.058692366,0
1.0,0.7787254,1
0.0,0.6904004,1
0.0,0.2037088,0
0.0,0.59610254,1
1.0,0.63812953,1
0.0,0.24905562,0
0.0,0.4173216,0
0.0,0.4448667,0
0.0,0.45643,0
0.0,0.52600664,1
0.0,0.37406653,0
1.0,0.29120117,0
1.0,0.6108658,1
0.0,0.5789833,1
0.0,0.38432962,0
0.0,0.3879019,0
0.0,0.7255906,1
0.0,0.27192467,0
0.0,0.2748018,0
1.0,0.4441472,0
1.0,0.8406585,1
0.0,0.5157668,1
0.0,0.49386325,0
0.0,0.6565129,1
0.0,0.42837512,0
0.0,0.3630438,0
0.0,0.73704016,1
0.0,0.054605,0
0.0,0.71919715,1
1.0,0.71556836,1
0.0,0.08452997,0
0.0,0.49099854,0
0.0,0.60449016,1
0.0,0.82286465,1
1.0,0.6063085,1
0.0,0.20703067,0
0.0,0.2495024,0
0.0,0.45253438,0
0.0,0.57232106,1
0.0,0.32256207,0
1.0,0.6969696,1
0.0,0.2740069,0
0.0,0.54317135,1
1.0,0.7533067,1
0.0,0.317746,0
1.0,0.44530866,0
0.0,0.65201133,1
0.0,0.31457242,0
0.0,0.16617721,0
1.0,0.66436195,1
1.0,0.44994774,0
0.0,0.83547986,1
0.0,0.60828525,1
1.0,0.3115914,0
0.0,0.44404554,0
0.0,0.580976,1
0.0,0.81588227,1
0.0,0.4233684,0
0.0,0.37444583,0
0.0,0.31820607,0
0.0,0.3949927,0
1.0,0.621793,1
0.0,0.33919019,0
0.0,0.8106339,1
0.0,0.121877275,0
1.0,0.6523228,1
0.0,0.33873412,0
0.0,0.73790175,1
0.0,0.660762,1
0.0,0.16289212,0
0.0,0.1889033,0
0.0,0.24983001,0
0.0,0.5097114,1
1.0,0.67638105,1
1.0,0.7214259,1
0.0,0.2822433,0
1.0,0.58701324,1
0.0,0.28780046,0
0.0,0.2549567,0
0.0,0.49661282,0
0.0,0.10545811,0
0.0,0.5707242,1
0.0,0.16931948,0
0.0,0.23601353,0
0.0,0.43542874,0
0.0,0.3200616,0
0.0,0.71188515,1
1.0,0.6979745,1
0.0,0.8283353,1
0.0,0.23925708,0
0.0,0.23463738,0
0.0,0.33069286,0
1.0,0.6392195,1
0.0,0.27006996,0
0.0,0.5013188,1
0.0,0.26175135,0
0.0,0.3556235,0
0.0,0.5647799,1
1.0,0.7660146,1
0.0,0.36213088,0
0.0,0.92413896,1
0.0,0.5371087,1
0.0,0.7872849,1
0.0,0.42893305,0
0.0,0.18278036,0
0.0,0.4830577,0
0.0,0.48592755,0
0.0,0.3872363,0
1.0,0.33429554,0
0.0,0.6825886,1
0.0,0.5838736,1
0.0,0.17308493,0
1.0,0.67128426,1
0.0,0.08382474,0
0.0,0.3354176,0
1.0,0.38695034,0
0.0,0.55946076,1
0.0,0.26748115,0
0.0,0.45847073,0
0.0,0.6534094,1
0.0,0.42851254,0
1.0,0.35011202,0
1.0,0.12280098,0
0.0,0.046439428,0
0.0,0.5380605,1
1.0,0.75080335,1
0.0,0.466684,0
0.0,0.8108738,1
0.0,0.41275573,0
1.0,0.6359418,1
0.0,0.2264782,0
0.0,0.69083333,1
0.0,0.17104122,0
0.0,0.47125697,0
0.0,0.418382,0
0.0,0.25279433,0
0.0,0.551026,1
0.0,0.40199658,0
1.0,0.32908428,0
1.0,0.6474556,1
0.0,0.30168274,0
0.0,0.6033054,1
0.0,0.79073304,1
0.0,0.32149178,0
0.0,0.33263958,0
0.0,0.38365215,0
0.0,0.4294017,0
0.0,0.53906626,1
1.0,0.4904624,0
0.0,0.54036456,1
0.0,0.13832442,0
0.0,0.295646,0
0.0,0.27832252,0
0.0,0.15159643,0
0.0,0.5119533,1
0.0,0.44021082,0
1.0,0.8540746,1
0.0,0.4159507,0
1.0,0.4903132,0
0.0,0.22989716,0
0.0,0.395523,0
1.0,0.5266255,1
0.0,0.096555755,0
0.0,0.59643847,1
0.0,0.64549184,1
0.0,0.45634332,0
1.0,0.62205833,1
0.0,0.14671533,0
0.0,0.92306167,1
0.0,0.477437,0
1.0,0.63015974,1
1.0,0.4990447,0
0.0,0.16028383,0
1.0,0.49676794,0
1.0,0.33215374,0
0.0,0.45752603,0
0.0,0.24088159,0
0.0,0.7440569,1
0.0,0.79439855,1
0.0,0.38644955,0
0.0,0.5038606,1
1.0,0.5489214,1
1.0,0.77869713,1
0.0,0.46732375,0
0.0,0.2605653,0
1.0,0.33963785,0
0.0,0.051570863,0
0.0,0.25057602,0
0.0,0.34527165,0
1.0,0.68652666,1
0.0,0.4037062,0
0.0,0.63210684,1
0.0,0.63695216,1
1.0,0.5150356,1
0.0,0.6641393,1
0.0,0.17989098,0
0.0,0.44149652,0
0.0,0.79752207,1
0.0,0.2528233,0
0.0,0.19951946,0
0.0,0.43644348,0
0.0,0.33737797,0
0.0,0.41960952,0
0.0,0.38468963,0
0.0,0.6454361,1
0.0,0.43803602,0
1.0,0.13103977,0
0.0,0.5870098,1
0.0,0.5461237,1
0.0,0.1789271,0
0.0,0.1939516,0
0.0,0.4214515,0
1.0,0.63351375,1
0.0,0.3551769,0
0.0,0.42936268,0
0.0,0.4155883,0
0.0,0.47252125,0
1.0,0.44192332,0
0.0,0.60167885,1
0.0,0.3192392,0
0.0,0.58102804,1
0.0,0.27156565,0
0.0,0.15850554,0
0.0,0.19528337,0
0.0,0.40000153,0
0.0,0.27262712,0
0.0,0.80650264,1
1.0,0.43351167,0
0.0,0.26083466,0
1.0,0.6633199,1
1.0,0.49598834,0
0.0,0.7892354,1
1.0,0.6824411,1
1.0,0.89976364,1
0.0,0.29847428,0
0.0,0.034048494,0
0.0,0.3907895,0
0.0,0.39014372,0
1.0,0.6052248,1
0.0,0.27114752,0
0.0,0.58890516,1
0.0,0.46253964,0
1.0,0.590444,1
1.0,0.81783116,1
1.0,0.8846283,1
0.0,0.6384179,1
0.0,0.48480153,0
0.0,0.20794451,0
0.0,0.19030574,0
1.0,0.5510789,1
0.0,0.4451949,0
0.0,0.4626661,0
0.0,0.50670826,1
0.0,0.5060007,1
1.0,0.37518784,0
0.0,0.45925698,0
0.0,0.08447286,0
0.0,0.623914,1
0.0,0.24033587,0
0.0,0.556243,1
0.0,0.22116038,0
0.0,0.44126692,0
0.0,0.68462837,1
0.0,0.4354101,0
0.0,0.18379554,0
0.0,0.32961428,0
0.0,0.4089381,0
0.0,0.2970615,0
0.0,0.45895818,0
0.0,0.46991718,0
0.0,0.6904984,1
1.0,0.41890806,0
0.0,0.85218203,1
0.0,0.18246008,0
1.0,0.3689283,0
0.0,0.37599817,0
0.0,0.42915934,0
0.0,0.49977776,0
0.0,0.08375273,0
0.0,0.55167043,1
0.0,0.21469352,0
0.0,0.52425903,1
1.0,0.55257136,1
0.0,0.19470072,0
0.0,0.41824925,0
0.0,0.16406913,0
0.0,0.8249659,1
0.0,0.77923685,1
1.0,0.40980473,0
0.0,0.116980486,0
1.0,0.26724678,0
0.0,0.17345087,0
0.0,0.8045773,1
0.0,0.24368475,0
0.0,0.08992369,0
1.0,0.4290087,0
0.0,0.5292027,1
0.0,0.2533987,0
0.0,0.6638617,1
0.0,0.6980574,1
1.0,0.5442175,1
0.0,0.38907573,0
0.0,0.18573943,0
1.0,0.2950145,0
0.0,0.41375646,0
1.0,0.42225143,0
0.0,0.51100457,1
1.0,0.85005295,1
0.0,0.43841824,0
0.0,0.43226156,0
0.0,0.5382049,1
1.0,0.45819157,0
0.0,0.53697616,1
1.0,0.5603056,1
0.0,0.5028533,1
0.0,0.39416778,0
1.0,0.8570327,1
0.0,0.51662993,1
0.0,0.7734592,1
0.0,0.21397993,0
0.0,0.23705183,0
1.0,0.13535723,0
0.0,0.31678367,0
0.0,0.39012423,0
0.0,0.33031702,0
1.0,0.31772733,0
0.0,0.7578883,1
0.0,0.4278292,0
0.0,0.46078828,0
1.0,0.5949036,1
0.0,0.6905882,1
0.0,0.1853198,0
1.0,0.49175578,0
1.0,0.9212666,1
0.0,0.019239176,0
0.0,0.6528311,1
0.0,0.55451286,1
1.0,0.527277,1
0.0,0.67922884,1
0.0,0.9355764,1
0.0,0.49649966,0
1.0,0.6778368,1
0.0,0.31795666,0
0.0,0.27703494,0
0.0,0.5072364,1
0.0,0.5788729,1
0.0,0.4120403,0
0.0,0.6613017,1
0.0,0.46092612,0
1.0,0.5564671,1
0.0,0.016713565,0
0.0,0.20000823,0
0.0,0.4673441,0
0.0,0.341765,0
0.0,0.033250205,0
0.0,0.4381657,0
0.0,0.2590344,0
0.0,0.6656028,1
0.0,0.35405695,0
0.0,0.67816216,1
0.0,0.70661765,1
0.0,0.5381227,1
0.0,0.20925257,0
0.0,0.5488222,1
1.0,0.71611327,1
1.0,0.51092684,1
0.0,0.53169006,1
0.0,0.18104973,0
0.0,0.19863832,0
1.0,0.46003947,0
0.0,0.014662622,0
0.0,0.48932055,0
1.0,0.7591939,1
0.0,0.6291384,1
0.0,0.20798282,0
0.0,0.26805225,0
0.0,0.60266346,1
0.0,0.04321058,0
0.0,0.6099398,1
1.0,0.2314054,0
1.0,0.5292607,1
0.0,0.24175867,0
0.0,0.5831498,1
1.0,0.5748725,1
0.0,0.556926,1
0.0,0.7395324,1
0.0,0.6754945,1
0.0,0.21956061,0
0.0,0.3017381,0
1.0,0.45656136,0
0.0,0.16723149,0
0.0,0.3282257,0
0.0,0.13588656,0
0.0,0.52657694,1
1.0,0.68736726,1
0.0,0.7580599,1
0.0,0.33411798,0
0.0,0.3198067,0
0.0,0.58150935,1
0.0,0.4641024,0
0.0,0.22093594,0
0.0,0.4638993,0
0.0,0.5839594,1
0.0,0.71592903,1
0.0,0.22396684,0
0.0,0.45743802,0
0.0,0.4777812,0
0.0,0.37672588,0
0.0,0.635863,1
0.0,0.57835305,1
0.0,0.65624994,1
0.0,0.25871757,0
0.0,0.40590972,0
0.0,0.2072333,0
0.0,0.6358098,1
0.0,0.25147966,0
0.0,0.62777233,1
0.0,0.36389956,0
0.0,0.21572389,0
0.0,0.29923782,0
0.0,0.25905648,0
0.0,0.30620807,0
1.0,0.60305345,1
0.0,0.31585032,0
0.0,0.6696941,1
0.0,0.18082617,0
0.0,0.08867709,0
0.0,0.30821684,0
1.0,0.77342343,1
0.0,0.19270404,0
0.0,0.5910879,1
0.0,0.2614872,0
0.0,0.41276133,0
0.0,0.6245203,1
0.0,0.4924189,0
1.0,0.36547214,0
0.0,0.38794044,0
1.0,0.8186976,1
0.0,0.340024,0
0.0,0.37751526,0
0.0,0.67485297,1
0.0,0.17712285,0
0.0,0.46629366,0
0.0,0.5027625,1
0.0,0.34375322,0
1.0,0.676471,1
0.0,0.14422886,0
0.0,0.23568061,0
0.0,0.19080079,0
0.0,0.44710714,0
0.0,0.564054,1
0.0,0.3404164,0
1.0,0.44532672,0
0.0,0.563065,1
0.0,0.5964533,1
0.0,0.15839511,0
0.0,0.10164804,0
0.0,0.14047873,0
0.0,0.4452363,0
0.0,0.3790683,0
0.0,0.3934699,0
1.0,0.5954257,1
1.0,0.4832416,0
0.0,0.39292958,0
0.0,0.66285086,1
0.0,0.5926478,1
0.0,0.47669348,0
0.0,0.51266366,1
0.0,0.15115735,0
0.0,0.113140896,0
1.0,0.63026017,1
0.0,0.60674906,1
0.0,0.24497983,0
0.0,0.26181552,0
1.0,0.8000401,1
0.0,0.46160474,0
1.0,0.5817129,1
0.0,0.6146954,1
0.0,0.64678264,1
1.0,0.608646,1
0.0,0.38732222,0
0.0,0.7030184,1
0.0,0.34934786,0
0.0,0.8540236,1
0.0,0.34578237,0
0.0,0.23809266,0
0.0,0.31239018,0
0.0,0.5836786,1
0.0,0.76423395,1
0.0,0.012640633,0
1.0,0.6601002,1
0.0,0.22807139,0
0.0,0.7049843,1
0.0,0.34219187,0
0.0,0.81047183,1
0.0,0.4924345,0
0.0,0.42666528,0
0.0,0.328811,0
0.0,0.07123097,0
0.0,0.55060375,1
0.0,0.34604126,0
0.0,0.47615623,0
0.0,0.13575545,0
0.0,0.3181709,0
0.0,0.21821046,0
0.0,0.4880823,0
0.0,0.72729456,1
1.0,0.4060702,0
0.0,0.41850096,0
0.0,0.48039833,0
0.0,0.15110159,0
0.0,0.3661977,0
0.0,0.16056874,0
1.0,0.48450953,0
0.0,0.49145225,0
0.0,0.10862283,0
0.0,0.38318157,0
0.0,0.5961765,1
0.0,0.17899199,0
0.0,0.5194493,1
0.0,0.64791733,1
0.0,0.14370827,0
1.0,0.7054903,1
1.0,0.7357103,1
0.0,0.55765253,1
0.0,0.34284633,0
1.0,0.28438708,0
1.0,0.36573538,0
0.0,0.5094718,1
0.0,0.5556702,1
0.0,0.3650152,0
0.0,0.21480672,0
0.0,0.4366765,0
1.0,0.45679986,0
0.0,0.30291793,0
0.0,0.33648387,0
1.0,0.8750959,1
0.0,0.5014622,1
0.0,0.37173495,0
0.0,0.5031251,1
0.0,0.43412474,0
0.0,0.20187859,0
0.0,0.6077095,1
0.0,0.4426136,0
0.0,0.79224086,1
0.0,0.31590807,0
0.0,0.08270731,0
0.0,0.77279985,1
0.0,0.25652164,0
0.0,0.5641372,1
0.0,0.6923149,1
1.0,0.83382374,1
0.0,0.69580805,1
0.0,0.26284376,0
1.0,0.75281197,1
0.0,0.46874207,0
1.0,0.6924637,1
0.0,0.21557702,0
0.0,0.25444442,0
0.0,0.6117262,1
1.0,0.3092568,0
0.0,0.5271714,1
0.0,0.64489573,1
0.0,0.1353467,0
0.0,0.519779,1
0.0,0.12543838,0
1.0,0.45994362,0
1.0,0.6469249,1
0.0,0.6734859,1
0.0,0.02519576,0
1.0,0.7297325,1
0.0,0.43510216,0
1.0,0.48509532,0
0.0,0.6584827,1
0.0,0.04353807,0
0.0,0.08811367,0
0.0,0.16845056,0
1.0,0.60829544,1
0.0,0.3132389,0
1.0,0.52634144,1
1.0,0.6017075,1
0.0,0.15738699,0
0.0,0.5813523,1
0.0,0.440447,0
1.0,0.74746025,1
0.0,0.6725149,1
0.0,0.14605312,0
1.0,0.50966465,1
0.0,0.16916324,0
1.0,0.9107044,1
0.0,0.30142918,0
0.0,0.74268585,1
0.0,0.66612965,1
0.0,0.3284675,0
0.0,0.43623796,0
0.0,0.29737845,0
0.0,0.67859995,1
0.0,0.44557145,0
1.0,0.81047785,1
0.0,0.6585579,1
0.0,0.23942374,0
0.0,0.2668249,0
0.0,0.046955112,0
1.0,0.375158,0
0.0,0.41904813,0
0.0,0.7154865,1
0.0,0.5576886,1
0.0,0.40985933,0
0.0,0.20999081,0
0.0,0.45246238,0
1.0,0.41851193,0
0.0,0.38048482,0
0.0,0.41145024,0
0.0,0.061182033,0
0.0,0.63494015,1
0.0,0.30248713,0
0.0,0.14016561,0
0.0,0.48924327,0
0.0,0.6224947,1
0.0,0.53065026,1
0.0,0.34911472,0
0.0,0.24190524,0
0.0,0.25746182,0
0.0,0.30294418,0
0.0,0.70051616,1
1.0,0.6296616,1
1.0,0.764377,1
1.0,0.9219209,1
0.0,0.6516423,1
0.0,0.5008078,1
0.0,0.6361755,1
0.0,0.54772174,1
0.0,0.5995468,1
0.0,0.5265177,1
1.0,0.15823813,0
1.0,0.7201834,1
1.0,0.5600141,1
1.0,0.6267162,1
0.0,0.4113237,0
1.0,0.67778164,1
1.0,0.61499155,1
0.0,0.36964563,0
0.0,0.52511376,1
0.0,0.6783427,1
0.0,0.3686435,0
0.0,0.57374823,1
0.0,0.44401664,0
0.0,0.68559295,1
1.0,0.47771072,0
0.0,0.63335854,1
0.0,0.3830952,0
0.0,0.13242202,0
0.0,0.40762183,0
0.0,0.52061534,1
1.0,0.10425742,0
1.0,0.57150716,1
0.0,0.75022316,1
0.0,0.49781093,0
0.0,0.53064054,1
0.0,0.23148441,0
0.0,0.6223569,1
1.0,0.14780262,0
1.0,0.15300658,0
0.0,0.45581698,0
0.0,0.4910105,0
0.0,0.74750894,1
0.0,0.48114058,0
0.0,0.4759076,0
0.0,0.32961658,0
0.0,0.33865392,0
0.0,0.45558468,0
1.0,0.83883756,1
0.0,0.62578744,1
0.0,0.35065818,0
0.0,0.32224602,0
0.0,0.6722168,1
0.0,0.66382426,1
0.0,0.67937434,1
0.0,0.49878785,0
0.0,0.24472563,0
1.0,0.4106284,0
0.0,0.106414825,0
1.0,0.38411495,0
0.0,0.6053678,1
0.0,0.32092142,0
1.0,0.57255256,1
0.0,0.7089703,1
0.0,0.19018678,0
0.0,0.13914911,0
0.0,0.4004212,0
0.0,0.18148953,0
1.0,0.39773357,0
0.0,0.34189597,0
0.0,0.7159629,1
0.0,0.29934862,0
0.0,0.439589,0
1.0,0.83998674,1
1.0,0.21392974,0
0.0,0.27827838,0
0.0,0.36589867,0
1.0,0.7167833,1
0.0,0.5134625,1
0.0,0.24162692,0
0.0,0.6161907,1
0.0,0.32681966,0
0.0,0.26681826,0
0.0,0.5261291,1
0.0,0.038365833,0
0.0,0.5915632,1
0.0,0.17474777,0
0.0,0.1653172,0
0.0,0.14378396,0
0.0,0.58120286,1
0.0,0.54672825,1
1.0,0.45495304,0
0.0,0.27401972,0
0.0,0.15006913,0
0.0,0.3104138,0
0.0,0.24186361,0
0.0,0.16413794,0
0.0,0.37618434,0
1.0,0.48849,0
0.0,0.8187327,1
1.0,0.35410798,0
1.0,0.7241545,1
0.0,0.5227074,1
0.0,0.60072476,1
0.0,0.6706448,1
0.0,0.7770142,1
0.0,0.3534777,0
0.0,0.57585907,1
0.0,0.61379826,1
1.0,0.58699024,1
